date,target_drawdown,future_drawdown_pct,qqq_close,raw_prob_10d,model_prob_10d,fold_train_end,risk_score_0_100,risk_bucket,suggested_exposure
2008-04-07 00:00:00+00:00,0.0,-4.545450377297411,45.7599983215332,0.5685403193567016,0.24235153912729374,2007-12-12 00:00:00+00:00,24.2,low,1.0
2008-04-08 00:00:00+00:00,0.0,-3.809732543601674,45.40999984741211,0.44546950002919145,0.21124141655951864,2007-12-12 00:00:00+00:00,21.1,low,1.0
2008-04-09 00:00:00+00:00,0.0,-2.717151846865651,44.900001525878906,0.293020806626821,0.1743678702870887,2007-12-12 00:00:00+00:00,17.4,low,1.0
2008-04-10 00:00:00+00:00,0.0,-4.084322733769152,45.540000915527344,0.38517895115354334,0.1967553790747244,2007-12-12 00:00:00+00:00,19.7,low,1.0
2008-04-11 00:00:00+00:00,0.0,-1.3550101415125249,44.279998779296875,0.3510154063842151,0.18855237465883412,2007-12-12 00:00:00+00:00,18.9,low,1.0
2008-04-14 00:00:00+00:00,0.0,-0.9074444402520476,44.08000183105469,0.42611032675957733,0.20657057719127284,2007-12-12 00:00:00+00:00,20.7,low,1.0
2008-04-15 00:00:00+00:00,0.0,1.1554194455881017,44.13999938964844,0.44985901193518063,0.21386959661305024,2008-03-14 00:00:00+00:00,21.4,low,1.0
2008-04-16 00:00:00+00:00,0.0,-0.8595975288294699,45.369998931884766,0.28612487353915744,0.19320558011628733,2008-03-14 00:00:00+00:00,19.3,low,1.0
2008-04-17 00:00:00+00:00,0.0,1.4579187999520293,45.27000045776367,0.22749951357476067,0.18475624067906812,2008-03-14 00:00:00+00:00,18.5,low,1.0
2008-04-18 00:00:00+00:00,0.0,-1.6698753898202523,46.709999084472656,0.31929085500515075,0.1976283494469472,2008-03-14 00:00:00+00:00,19.8,low,1.0
2008-04-21 00:00:00+00:00,0.0,-2.3596951291409596,47.040000915527344,0.12686532932374892,0.16647284043694752,2008-03-14 00:00:00+00:00,16.6,low,1.0
2008-04-22 00:00:00+00:00,0.0,-0.15105674275728287,46.34000015258789,0.485524024211949,0.21821188653092294,2008-03-14 00:00:00+00:00,21.8,low,1.0
2008-04-23 00:00:00+00:00,0.0,-0.9818550682061389,46.849998474121094,0.42472934941823287,0.21081333225324506,2008-03-14 00:00:00+00:00,21.1,low,1.0
2008-04-24 00:00:00+00:00,0.0,-1.480856264355046,47.27000045776367,0.04269861706099018,0.13918150513518274,2008-03-14 00:00:00+00:00,13.9,low,1.0
2008-04-25 00:00:00+00:00,0.0,-0.2545127098589117,47.150001525878906,0.04206700317399543,0.13884828730620527,2008-03-14 00:00:00+00:00,13.9,low,1.0
2008-04-28 00:00:00+00:00,0.0,-0.4445446479855786,47.2400016784668,0.04520989344419696,0.14046764901768252,2008-03-14 00:00:00+00:00,14.0,low,1.0
2008-04-29 00:00:00+00:00,0.0,-1.1974783888577534,47.599998474121094,0.01283435618444733,0.11479846577703111,2008-03-14 00:00:00+00:00,11.5,low,1.0
2008-04-30 00:00:00+00:00,0.0,0.02118647834026266,47.209999084472656,0.0074713816826102045,0.10523211180474504,2008-03-14 00:00:00+00:00,10.5,low,1.0
2008-05-01 00:00:00+00:00,0.0,-1.806983684453889,48.70000076293945,0.047025278893892915,0.14136145993045768,2008-03-14 00:00:00+00:00,14.1,low,1.0
2008-05-02 00:00:00+00:00,0.0,-1.947920348621246,48.77000045776367,0.030643178248603672,0.13196531781529672,2008-03-14 00:00:00+00:00,13.2,low,1.0
2008-05-05 00:00:00+00:00,0.0,-1.66564128213047,48.630001068115234,0.03740768311810412,0.13625415222715884,2008-03-14 00:00:00+00:00,13.6,low,1.0
2008-05-06 00:00:00+00:00,0.0,-2.2685481369885574,48.93000030517578,0.08208093559521633,0.1547690410862562,2008-03-14 00:00:00+00:00,15.5,low,1.0
2008-05-07 00:00:00+00:00,0.0,-0.4579542391974001,48.040000915527344,0.034408051101501136,0.13443913338682187,2008-03-14 00:00:00+00:00,13.4,low,1.0
2008-05-08 00:00:00+00:00,0.0,-1.1983508528291442,48.400001525878906,0.03903601292328762,0.13718955777511482,2008-03-14 00:00:00+00:00,13.7,low,1.0
2008-05-09 00:00:00+00:00,0.0,-0.8089595458508292,48.209999084472656,0.012518818348987493,0.114340925666678,2008-03-14 00:00:00+00:00,11.4,low,1.0
2008-05-12 00:00:00+00:00,0.0,-2.5870858704748256,49.09000015258789,0.07463134198001974,0.15236866438580748,2008-03-14 00:00:00+00:00,15.2,low,1.0
2008-05-13 00:00:00+00:00,0.0,-3.7992740759938526,49.220001220703125,0.06341142370582058,0.14836994504132148,2008-03-14 00:00:00+00:00,14.8,low,1.0
2008-05-14 00:00:00+00:00,0.0,-4.2964784852941085,49.11000061035156,0.025070679479525373,0.1277920193166827,2008-03-14 00:00:00+00:00,12.8,low,1.0
2008-05-15 00:00:00+00:00,0.0,-5.943568437362012,49.970001220703125,0.057306429273668344,0.14595128755804262,2008-03-14 00:00:00+00:00,14.6,low,1.0
2008-05-16 00:00:00+00:00,0.0,-6.018793086495999,50.0099983215332,0.0118509672884244,0.113339339298805,2008-03-14 00:00:00+00:00,11.3,low,1.0
2008-05-19 00:00:00+00:00,0.0,-5.337364439954051,49.650001525878906,0.012880284587554743,0.11486426665532452,2008-03-14 00:00:00+00:00,11.5,low,1.0
2008-05-20 00:00:00+00:00,0.0,-4.607266971124979,49.27000045776367,0.010241396226711927,0.11071282927310655,2008-03-14 00:00:00+00:00,11.1,low,1.0
2008-05-21 00:00:00+00:00,0.0,-2.449149642385995,48.18000030517578,0.003833159445544442,0.09445255682723708,2008-03-14 00:00:00+00:00,9.4,low,1.0
2008-05-22 00:00:00+00:00,0.0,-2.792137573372766,48.349998474121094,0.007902776655595222,0.10618878893767023,2008-03-14 00:00:00+00:00,10.6,low,1.0
2008-05-23 00:00:00+00:00,0.0,-2.5311228244651263,48.20000076293945,0.0074090058609455065,0.1050899210917417,2008-03-14 00:00:00+00:00,10.5,low,1.0
2008-05-27 00:00:00+00:00,0.0,-5.382261836313629,49.04999923706055,0.0075375823535132,0.10538192184924686,2008-03-14 00:00:00+00:00,10.5,low,1.0
2008-05-28 00:00:00+00:00,0.0,-5.766497771752066,49.25,0.007447753644304316,0.10517836895332276,2008-03-14 00:00:00+00:00,10.5,low,1.0
2008-05-29 00:00:00+00:00,0.0,-8.150531996359566,49.689998626708984,0.009353537831391577,0.10911008775134408,2008-03-14 00:00:00+00:00,10.9,low,1.0
2008-05-30 00:00:00+00:00,1.0,-10.077978944182375,50.0099983215332,0.01237324796093172,0.11412654121793814,2008-03-14 00:00:00+00:00,11.4,low,1.0
2008-06-02 00:00:00+00:00,0.0,-8.967611676803411,49.400001525878906,0.006284555796306886,0.10233406102155683,2008-03-14 00:00:00+00:00,10.2,low,1.0
2008-06-03 00:00:00+00:00,0.0,-9.057603635647894,49.130001068115234,0.004448882561743523,0.09676627342859485,2008-03-14 00:00:00+00:00,9.7,low,1.0
2008-06-04 00:00:00+00:00,1.0,-10.289387268064132,49.7599983215332,0.005015443670418898,0.09866584105982784,2008-03-14 00:00:00+00:00,9.9,low,1.0
2008-06-05 00:00:00+00:00,1.0,-12.403561923630747,50.54999923706055,0.011203166558665836,0.11232099652881213,2008-03-14 00:00:00+00:00,11.2,low,1.0
2008-06-06 00:00:00+00:00,0.0,-9.769523190061092,49.029998779296875,0.006278952328129361,0.10231931028476356,2008-03-14 00:00:00+00:00,10.2,low,1.0
2008-06-09 00:00:00+00:00,0.0,-9.288494436697814,48.77000045776367,0.009452974353806282,0.10929586034909677,2008-03-14 00:00:00+00:00,10.9,low,1.0
2008-06-10 00:00:00+00:00,0.0,-8.858671520306938,48.540000915527344,0.006588312589458625,0.10311742114793201,2008-03-14 00:00:00+00:00,10.3,low,1.0
2008-06-11 00:00:00+00:00,0.0,-6.607551876703055,47.369998931884766,0.0048784419335054395,0.09822391555347573,2008-03-14 00:00:00+00:00,9.8,low,1.0
2008-06-12 00:00:00+00:00,0.0,-7.528468647563469,47.41999816894531,0.006479948009206876,0.10284155201449549,2008-03-14 00:00:00+00:00,10.3,low,1.0
2008-06-13 00:00:00+00:00,0.0,-9.344636257132844,48.369998931884766,0.006240110977752315,0.10221675425646887,2008-03-14 00:00:00+00:00,10.2,low,1.0
2008-06-16 00:00:00+00:00,1.0,-11.270491979481623,48.79999923706055,0.0083425301867063,0.10711935471102622,2008-03-14 00:00:00+00:00,10.7,low,1.0
2008-06-17 00:00:00+00:00,1.0,-10.795223691045674,48.540000915527344,0.007086926055450133,0.10433909732075174,2008-03-14 00:00:00+00:00,10.4,low,1.0
2008-06-18 00:00:00+00:00,0.0,-9.829240265948425,48.02000045776367,0.010674789741616222,0.11145270292490647,2008-03-14 00:00:00+00:00,11.1,low,1.0
2008-06-19 00:00:00+00:00,1.0,-11.215913818660539,48.77000045776367,0.02139019976579839,0.12458606683241562,2008-03-14 00:00:00+00:00,12.5,low,1.0
2008-06-20 00:00:00+00:00,0.0,-8.688315248782308,47.41999816894531,0.02939361967835252,0.13108825757782355,2008-03-14 00:00:00+00:00,13.1,low,1.0
2008-06-23 00:00:00+00:00,0.0,-7.970244550070438,47.04999923706055,0.028404346923201353,0.1303715652300117,2008-03-14 00:00:00+00:00,13.0,low,1.0
2008-06-24 00:00:00+00:00,0.0,-7.4984021218876045,46.810001373291016,0.03956526235619002,0.13748665930169973,2008-03-14 00:00:00+00:00,13.7,low,1.0
2008-06-25 00:00:00+00:00,0.0,-8.976246552779067,47.56999969482422,0.0297920848729014,0.1313712578223841,2008-03-14 00:00:00+00:00,13.1,low,1.0
2008-06-26 00:00:00+00:00,0.0,-5.147869025778995,45.650001525878906,0.13554385284535098,0.16837193022345834,2008-03-14 00:00:00+00:00,16.8,low,1.0
2008-06-27 00:00:00+00:00,0.0,-5.147869025778995,45.650001525878906,0.08006406593103607,0.15413652664018715,2008-03-14 00:00:00+00:00,15.4,low,1.0
2008-06-30 00:00:00+00:00,0.0,-4.139913676530549,45.16999816894531,0.03529034599265558,0.1349861621247284,2008-03-14 00:00:00+00:00,13.5,low,1.0
2008-07-01 00:00:00+00:00,0.0,-5.479157522343792,45.810001373291016,0.2679813170212395,0.1906914713396521,2008-03-14 00:00:00+00:00,19.1,low,1.0
2008-07-02 00:00:00+00:00,0.0,-3.153656623316259,44.709999084472656,0.42126739301731625,0.2103914798120469,2008-03-14 00:00:00+00:00,21.0,low,1.0
2008-07-03 00:00:00+00:00,0.0,-2.9800622882011796,44.630001068115234,0.09166668924928714,0.15762073101023125,2008-03-14 00:00:00+00:00,15.8,low,1.0
2008-07-07 00:00:00+00:00,0.0,-3.563479364017774,44.900001525878906,0.022713458815915046,0.12578854748755938,2008-03-14 00:00:00+00:00,12.6,low,1.0
2008-07-08 00:00:00+00:00,0.0,-5.80813990154978,45.970001220703125,0.17640369386539173,0.17632993996236498,2008-03-14 00:00:00+00:00,17.6,low,1.0
2008-07-09 00:00:00+00:00,0.0,-3.24022516857978,44.75,0.41489340678873654,0.2096139109437531,2008-03-14 00:00:00+00:00,21.0,low,1.0
2008-07-10 00:00:00+00:00,0.0,-4.37279062635848,45.279998779296875,0.20007718827809173,0.18039583347046406,2008-03-14 00:00:00+00:00,18.0,low,1.0
2008-07-11 00:00:00+00:00,0.0,-2.827652821810067,44.560001373291016,0.11980456975697096,0.16485774356148866,2008-03-14 00:00:00+00:00,16.5,low,1.0
2008-07-14 00:00:00+00:00,0.0,-2.1026459751321114,44.22999954223633,0.10147473734128454,0.16031154777865753,2008-03-14 00:00:00+00:00,16.0,low,1.0
2008-07-15 00:00:00+00:00,0.0,-0.8589535571835061,44.2400016784668,0.03699287099608156,0.1368413816099069,2008-06-13 00:00:00+00:00,13.7,low,1.0
2008-07-16 00:00:00+00:00,0.0,-3.264224828530027,45.34000015258789,0.207647608916396,0.11499675836185154,2008-06-13 00:00:00+00:00,11.5,low,1.0
2008-07-17 00:00:00+00:00,0.0,-3.9000850199410686,45.63999938964844,0.20429019524952835,0.11521336858964246,2008-06-13 00:00:00+00:00,11.5,low,1.0
2008-07-18 00:00:00+00:00,0.0,-1.6371373396238065,44.59000015258789,0.5047666033867733,0.10143443685099053,2008-06-13 00:00:00+00:00,10.1,low,1.0
2008-07-21 00:00:00+00:00,0.0,-2.0544845779912224,44.779998779296875,0.21863913372156363,0.11430749982751191,2008-06-13 00:00:00+00:00,11.4,low,1.0
2008-07-22 00:00:00+00:00,0.0,-1.272889036092928,44.779998779296875,0.20857545758641005,0.11493741529600075,2008-06-13 00:00:00+00:00,11.5,low,1.0
2008-07-23 00:00:00+00:00,0.0,-2.5567552892245993,45.369998931884766,0.2380390301480461,0.11315732213562686,2008-06-13 00:00:00+00:00,11.3,low,1.0
2008-07-24 00:00:00+00:00,0.0,-1.0740647952256932,44.689998626708984,0.21646744662542905,0.11444136828052687,2008-06-13 00:00:00+00:00,11.4,low,1.0
2008-07-25 00:00:00+00:00,0.0,-2.341509526336283,45.27000045776367,0.028740967047774027,0.14006553615246498,2008-06-13 00:00:00+00:00,14.0,low,1.0
2008-07-28 00:00:00+00:00,0.0,-0.2701461882739564,44.41999816894531,0.046904000215063406,0.13383847680881533,2008-06-13 00:00:00+00:00,13.4,low,1.0
2008-07-29 00:00:00+00:00,0.0,-2.293782337951722,45.34000015258789,0.06296604460245182,0.13014186913861603,2008-06-13 00:00:00+00:00,13.0,low,1.0
2008-07-30 00:00:00+00:00,0.0,-2.786922243293144,45.56999969482422,0.08442528281438393,0.12647578335541948,2008-06-13 00:00:00+00:00,12.6,low,1.0
2008-07-31 00:00:00+00:00,0.0,-2.5516935124803353,45.459999084472656,0.04330244378892754,0.13484639158255377,2008-06-13 00:00:00+00:00,13.5,low,1.0
2008-08-01 00:00:00+00:00,0.0,-1.2923391649978022,44.880001068115234,0.04608729540683998,0.13405985945444546,2008-06-13 00:00:00+00:00,13.4,low,1.0
2008-08-04 00:00:00+00:00,0.0,0.92279956019794,44.43000030517578,0.048084998129321176,0.1335252716725171,2008-06-13 00:00:00+00:00,13.4,low,1.0
2008-08-05 00:00:00+00:00,0.0,-2.482036538371135,45.93000030517578,0.05913553143928705,0.1309277456695843,2008-06-13 00:00:00+00:00,13.1,low,1.0
2008-08-06 00:00:00+00:00,0.0,-6.369292628504697,46.630001068115234,0.062253486870485465,0.13028431469491691,2008-06-13 00:00:00+00:00,13.0,low,1.0
2008-08-07 00:00:00+00:00,0.0,-7.477845364689428,46.27000045776367,0.04833075466350977,0.13346109216203794,2008-06-13 00:00:00+00:00,13.3,low,1.0
2008-08-08 00:00:00+00:00,0.0,-9.805577809747856,47.31999969482422,0.06333297687368641,0.13006915338392458,2008-06-13 00:00:00+00:00,13.0,low,1.0
2008-08-11 00:00:00+00:00,1.0,-11.308903719118124,47.75,0.06714878020424626,0.12933730870850563,2008-06-13 00:00:00+00:00,12.9,low,1.0
2008-08-12 00:00:00+00:00,1.0,-11.401675418258018,47.79999923706055,0.09022831831988898,0.1256445633851509,2008-06-13 00:00:00+00:00,12.6,low,1.0
2008-08-13 00:00:00+00:00,1.0,-11.593296657325592,47.70000076293945,0.03995244461824014,0.1358649525894223,2008-06-13 00:00:00+00:00,13.6,low,1.0
2008-08-14 00:00:00+00:00,1.0,-12.601040064362046,48.25,0.0653872976853599,0.12966977207638306,2008-06-13 00:00:00+00:00,13.0,low,1.0
2008-08-15 00:00:00+00:00,1.0,-12.728407573789957,48.15999984741211,0.022814501134474155,0.1430489714478056,2008-06-13 00:00:00+00:00,14.3,low,1.0
2008-08-18 00:00:00+00:00,1.0,-12.962181442715348,47.599998474121094,0.015878006500433986,0.1478060135572802,2008-06-13 00:00:00+00:00,14.8,low,1.0
2008-08-19 00:00:00+00:00,1.0,-14.50755145358148,47.0099983215332,0.17855688364196967,0.11698289692804673,2008-06-13 00:00:00+00:00,11.7,low,1.0
2008-08-20 00:00:00+00:00,1.0,-16.118072049253907,47.09000015258789,0.08340690477716463,0.1266274736541516,2008-06-13 00:00:00+00:00,12.7,low,1.0
2008-08-21 00:00:00+00:00,1.0,-15.724342009470572,46.869998931884766,0.020052993839167765,0.14473134568029536,2008-06-13 00:00:00+00:00,14.5,low,1.0
2008-08-22 00:00:00+00:00,1.0,-16.82459759122239,47.4900016784668,0.023716314340285496,0.1425456966572745,2008-06-13 00:00:00+00:00,14.3,low,1.0
2008-08-25 00:00:00+00:00,1.0,-15.035494571092734,46.4900016784668,0.012411143061356676,0.15109599811250055,2008-06-13 00:00:00+00:00,15.1,low,1.0
2008-08-26 00:00:00+00:00,1.0,-14.925695153190121,46.43000030517578,0.014689392233139236,0.14884000853995422,2008-06-13 00:00:00+00:00,14.9,low,1.0
2008-08-27 00:00:00+00:00,1.0,-15.471858791056869,46.72999954223633,0.014718950534152531,0.14881323594028797,2008-06-13 00:00:00+00:00,14.9,low,1.0
2008-08-28 00:00:00+00:00,1.0,-16.15368395618192,47.11000061035156,0.03634243861737867,0.13706684820706705,2008-06-13 00:00:00+00:00,13.7,low,1.0
2008-08-29 00:00:00+00:00,1.0,-19.384212562347603,46.119998931884766,0.012722135363028882,0.15076327565164271,2008-06-13 00:00:00+00:00,15.1,low,1.0
2008-09-02 00:00:00+00:00,1.0,-18.37540959841496,45.54999923706055,0.04640091917916706,0.13397437129516232,2008-06-13 00:00:00+00:00,13.4,low,1.0
2008-09-03 00:00:00+00:00,1.0,-17.59751510343689,45.119998931884766,0.009908278249527225,0.15414718536599378,2008-06-13 00:00:00+00:00,15.4,low,1.0
2008-09-04 00:00:00+00:00,1.0,-16.07879175972964,43.65999984741211,0.010660762084428187,0.15315087844769593,2008-06-13 00:00:00+00:00,15.3,low,1.0
2008-09-05 00:00:00+00:00,1.0,-16.91600036768589,43.45000076293945,0.016195674827830426,0.1475435184251691,2008-06-13 00:00:00+00:00,14.8,low,1.0
2008-09-08 00:00:00+00:00,1.0,-24.118052437355885,43.369998931884766,0.014066316626906725,0.14941803551859578,2008-06-13 00:00:00+00:00,14.9,low,1.0
2008-09-09 00:00:00+00:00,1.0,-23.98115458707678,42.45000076293945,0.014627902497878157,0.14889588646392446,2008-06-13 00:00:00+00:00,14.9,low,1.0
2008-09-10 00:00:00+00:00,1.0,-25.607474952902297,42.79999923706055,0.021638074244934125,0.14373792235709518,2008-06-13 00:00:00+00:00,14.4,low,1.0
2008-09-11 00:00:00+00:00,1.0,-28.967888997205293,43.599998474121094,0.01319934088990102,0.1502691388014358,2008-06-13 00:00:00+00:00,15.0,low,1.0
2008-09-12 00:00:00+00:00,1.0,-32.35091191729688,43.43000030517578,0.016047350707325,0.14766539707618462,2008-06-13 00:00:00+00:00,14.8,low,1.0
2008-09-15 00:00:00+00:00,1.0,-30.180613397491797,42.08000183105469,0.02327623620868875,0.1427887279825866,2008-06-13 00:00:00+00:00,14.3,low,1.0
2008-09-16 00:00:00+00:00,1.0,-30.723887605579915,42.40999984741211,0.025501785837974158,0.14160607581167625,2008-06-13 00:00:00+00:00,14.2,low,1.0
2008-09-17 00:00:00+00:00,1.0,-26.933599030814513,40.209999084472656,0.7385978576243468,0.09220447073045548,2008-06-13 00:00:00+00:00,9.2,low,1.0
2008-09-18 00:00:00+00:00,1.0,-29.636756760328176,41.56999969482422,0.8469307995057799,0.08654046706634447,2008-06-13 00:00:00+00:00,8.7,low,1.0
2008-09-19 00:00:00+00:00,1.0,-31.81818424329125,42.900001525878906,0.7737335867459548,0.09056318361204,2008-06-13 00:00:00+00:00,9.1,low,1.0
2008-09-22 00:00:00+00:00,1.0,-28.44912124326281,40.880001068115234,0.7771274140598962,0.09039703858510278,2008-06-13 00:00:00+00:00,9.0,low,1.0
2008-09-23 00:00:00+00:00,1.0,-27.9023903869252,40.56999969482422,0.7133602038325737,0.0933110038113666,2008-06-13 00:00:00+00:00,9.3,low,1.0
2008-09-24 00:00:00+00:00,1.0,-28.39657015279894,40.849998474121094,0.8244702872854908,0.08789122840708465,2008-06-13 00:00:00+00:00,8.8,low,1.0
2008-09-25 00:00:00+00:00,1.0,-30.361446702336693,41.5,0.8476365428311821,0.08649581313544497,2008-06-13 00:00:00+00:00,8.6,low,1.0
2008-09-26 00:00:00+00:00,1.0,-31.62122955079063,41.08000183105469,0.870076636185212,0.08498986388032434,2008-06-13 00:00:00+00:00,8.5,low,1.0
2008-09-29 00:00:00+00:00,1.0,-25.72712750065915,37.81999969482422,0.9083064243366088,0.08188866744721958,2008-06-13 00:00:00+00:00,8.2,low,1.0
2008-09-30 00:00:00+00:00,1.0,-27.807760825637352,38.90999984741211,0.9375864846072234,0.07870360446971625,2008-06-13 00:00:00+00:00,7.9,low,1.0
2008-10-01 00:00:00+00:00,1.0,-27.03896064262885,38.5,0.9537760756587197,0.07635227783197925,2008-06-13 00:00:00+00:00,7.6,low,1.0
2008-10-02 00:00:00+00:00,1.0,-23.56462543513499,36.75,0.7919212139108275,0.08965414921260867,2008-06-13 00:00:00+00:00,9.0,low,1.0
2008-10-03 00:00:00+00:00,1.0,-22.360420354752087,36.18000030517578,0.8071906377276488,0.08885156977692799,2008-06-13 00:00:00+00:00,8.9,low,1.0
2008-10-06 00:00:00+00:00,1.0,-19.420540273178723,34.86000061035156,0.9445447932170483,0.07776534247793365,2008-06-13 00:00:00+00:00,7.8,low,1.0
2008-10-07 00:00:00+00:00,1.0,-13.966312894891253,32.650001525878906,0.8896668468763963,0.08350573421579684,2008-06-13 00:00:00+00:00,8.4,low,1.0
2008-10-08 00:00:00+00:00,1.0,-13.275700271963542,32.38999938964844,0.8999889912695314,0.08263966654302217,2008-06-13 00:00:00+00:00,8.3,low,1.0
2008-10-09 00:00:00+00:00,1.0,-10.881980505590194,31.520000457763672,0.8278761840208926,0.08769447275009726,2008-06-13 00:00:00+00:00,8.8,low,1.0
2008-10-10 00:00:00+00:00,1.0,-10.312897744919525,31.31999969482422,0.7430387534822552,0.09200411677199004,2008-06-13 00:00:00+00:00,9.2,low,1.0
2008-10-13 00:00:00+00:00,1.0,-20.039853975173962,35.130001068115234,0.9507126687306245,0.03179064207202258,2008-09-12 00:00:00+00:00,3.2,low,1.0
2008-10-14 00:00:00+00:00,1.0,-16.423684491286693,33.61000061035156,0.9284638680836411,0.03649035023321093,2008-09-12 00:00:00+00:00,3.6,low,1.0
2008-10-15 00:00:00+00:00,0.0,-8.202615024808313,30.600000381469727,0.5474959661362834,0.08175668884954518,2008-09-12 00:00:00+00:00,8.2,low,1.0
2008-10-16 00:00:00+00:00,1.0,-15.437067247345759,32.2599983215332,0.8183359767829523,0.05253553212246255,2008-09-12 00:00:00+00:00,5.3,low,1.0
2008-10-17 00:00:00+00:00,1.0,-15.54179154485913,32.29999923706055,0.8580002039974022,0.04751196237909417,2008-09-12 00:00:00+00:00,4.8,low,1.0
2008-10-20 00:00:00+00:00,1.0,-17.83132512124015,33.20000076293945,0.9163583468990556,0.038698638503438035,2008-09-12 00:00:00+00:00,3.9,low,1.0
2008-10-21 00:00:00+00:00,1.0,-13.341800878858756,31.479999542236328,0.6332936471518524,0.07263493407201282,2008-09-12 00:00:00+00:00,7.3,low,1.0
2008-10-22 00:00:00+00:00,1.0,-12.479580590182637,30.610000610351562,0.2239989861221489,0.12983331827382794,2008-09-12 00:00:00+00:00,13.0,low,1.0
2008-10-23 00:00:00+00:00,1.0,-16.464416187103083,30.489999771118164,0.22171567793962793,0.13037085827980466,2008-09-12 00:00:00+00:00,13.0,low,1.0
2008-10-24 00:00:00+00:00,1.0,-15.113524084138186,29.510000228881836,0.18334040411794417,0.1404115722599666,2008-09-12 00:00:00+00:00,14.0,low,1.0
2008-10-27 00:00:00+00:00,1.0,-12.687351792399104,28.690000534057617,0.25570375459112504,0.12291052268203044,2008-09-12 00:00:00+00:00,12.3,low,1.0
2008-10-28 00:00:00+00:00,1.0,-21.37476849601313,31.860000610351562,0.7175898063133146,0.06380322673683095,2008-09-12 00:00:00+00:00,6.4,low,1.0
2008-10-29 00:00:00+00:00,1.0,-21.17684488412557,31.780000686645508,0.7057840646814634,0.06505274893339631,2008-09-12 00:00:00+00:00,6.5,low,1.0
2008-10-30 00:00:00+00:00,1.0,-23.72107454120541,32.84000015258789,0.8191449655230142,0.05243786479105974,2008-09-12 00:00:00+00:00,5.2,low,1.0
2008-10-31 00:00:00+00:00,1.0,-23.8370334389711,32.88999938964844,0.8202577151530437,0.05230324935231377,2008-09-12 00:00:00+00:00,5.2,low,1.0
2008-11-03 00:00:00+00:00,1.0,-23.674590280355844,32.81999969482422,0.8492639138376209,0.04866530693401393,2008-09-12 00:00:00+00:00,4.9,low,1.0
2008-11-04 00:00:00+00:00,1.0,-25.777780038339117,33.75,0.7891266541505365,0.05596214021372813,2008-09-12 00:00:00+00:00,5.6,low,1.0
2008-11-05 00:00:00+00:00,1.0,-21.694281287001836,31.989999771118164,0.7356592008067041,0.06187295024620994,2008-09-12 00:00:00+00:00,6.2,low,1.0
2008-11-06 00:00:00+00:00,1.0,-18.030105776089624,30.559999465942383,0.6670321061423152,0.06911453447753865,2008-09-12 00:00:00+00:00,6.9,low,1.0
2008-11-07 00:00:00+00:00,1.0,-19.685800551021327,31.190000534057617,0.764772651489542,0.05869998249588161,2008-09-12 00:00:00+00:00,5.9,low,1.0
2008-11-10 00:00:00+00:00,1.0,-18.58953895224884,30.770000457763672,0.6592145538984027,0.06993011090534731,2008-09-12 00:00:00+00:00,7.0,low,1.0
2008-11-11 00:00:00+00:00,1.0,-16.77741222727054,30.100000381469727,0.3329238115510277,0.10912746191458048,2008-09-12 00:00:00+00:00,10.9,low,1.0
2008-11-12 00:00:00+00:00,1.0,-12.748171243904928,28.709999084472656,0.10399415125620456,0.17161871661872946,2008-09-12 00:00:00+00:00,17.2,low,1.0
2008-11-13 00:00:00+00:00,1.0,-17.760998063095546,30.459999084472656,0.6108874217745583,0.07498249877434084,2008-09-12 00:00:00+00:00,7.5,low,1.0
2008-11-14 00:00:00+00:00,1.0,-13.561077871820116,28.979999542236328,0.13340106927094267,0.15763449368784974,2008-09-12 00:00:00+00:00,15.8,low,1.0
2008-11-17 00:00:00+00:00,1.0,-11.702507944876617,28.3700008392334,0.11871355600831522,0.16412416048257963,2008-09-12 00:00:00+00:00,16.4,low,1.0
2008-11-18 00:00:00+00:00,1.0,-11.609036336673817,28.34000015258789,0.12598159877228732,0.16080536560091643,2008-09-12 00:00:00+00:00,16.1,low,1.0
2008-11-19 00:00:00+00:00,0.0,-6.738649784667016,26.860000610351562,0.22534773269821942,0.12951850420494257,2008-09-12 00:00:00+00:00,13.0,low,1.0
2008-11-20 00:00:00+00:00,0.0,-1.9953061014785556,25.559999465942383,0.1265121274430139,0.16057168270022962,2008-09-12 00:00:00+00:00,16.1,low,1.0
2008-11-21 00:00:00+00:00,0.0,0.6374206067027766,26.670000076293945,0.1959374249105023,0.1368839246887505,2008-09-12 00:00:00+00:00,13.7,low,1.0
2008-11-24 00:00:00+00:00,0.0,-5.1590075047094,28.299999237060547,0.16592750327280142,0.1457509904323501,2008-09-12 00:00:00+00:00,14.6,low,1.0
2008-11-25 00:00:00+00:00,0.0,-4.72133446966263,28.170000076293945,0.16503081126456878,0.1460424903590477,2008-09-12 00:00:00+00:00,14.6,low,1.0
2008-11-26 00:00:00+00:00,0.0,-8.551959782823504,29.350000381469727,0.21641920571968226,0.13164065862208926,2008-09-12 00:00:00+00:00,13.2,low,1.0
2008-11-28 00:00:00+00:00,0.0,-7.8296724620064655,29.1200008392334,0.14252455110484558,0.1539981767793309,2008-09-12 00:00:00+00:00,15.4,low,1.0
2008-12-01 00:00:00+00:00,0.0,-0.3342003400222504,26.93000030517578,0.5363636500119474,0.08297782514808066,2008-09-12 00:00:00+00:00,8.3,low,1.0
