session,date,qqq_close,breadth_proxy,credit,cross_asset,fragility,trend,volatility,composite_z,risk_score,future_dd_5d,label_dd_5d,future_dd_10d,label_dd_10d,future_dd_20d,label_dd_20d,model_probability
2017-01-09,2017-01-09 00:00:00+00:00,122.33000183105469,0.8640601947542969,0.01552654617629797,0.7584108212080105,0.5397177792110297,-0.7847740378324798,-0.7657749613424599,0.02182997004477165,68.48958333333334,0.0022071171341866425,False,0.0022071171341866425,False,0.0022071171341866425,False,
2017-01-10,2017-01-10 00:00:00+00:00,122.5999984741211,0.3231901564885278,0.187696295606353,1.0476004155071847,0.46168067882337877,-0.7758948503807438,-0.6775622667950912,-0.023886804422283248,64.41558441558442,0.0011419199950315484,False,0.0011419199950315484,False,0.0011419199950315484,False,
2017-01-11,2017-01-11 00:00:00+00:00,122.93000030517578,0.286119860168167,0.18499017293481612,2.06659904741363,0.5811121233184497,-0.8279925397922788,-0.647455717370432,0.08370956978044415,70.98445595854922,-0.0015456149103926231,False,-0.0015456149103926231,False,-0.0015456149103926231,False,
2017-01-12,2017-01-12 00:00:00+00:00,122.73999786376953,0.0629720009887245,0.25505679895996675,2.09660456550875,0.36622715946534895,-0.706172323570596,-0.5750150775771534,0.05920997028286739,69.50904392764858,0.00040739003281808905,False,0.00040739003281808905,False,0.00040739003281808905,False,
2017-01-13,2017-01-13 00:00:00+00:00,123.16000366210938,-0.11051362827391975,0.20094393312948378,1.9729163021641063,0.4518896544409576,-0.7730639194092407,-0.6174361499246281,-0.0049860711695809,65.4639175257732,-0.0030042443616447034,False,-0.0030042443616447034,False,-0.0030042443616447034,False,
2017-01-17,2017-01-17 00:00:00+00:00,122.79000091552734,-0.01969563251533073,0.49679208130131275,1.5936903636098605,0.37130894527818475,-0.6478365573072139,-0.49156946012796626,0.05776386035780847,69.1516709511568,0.0015473771478913267,False,0.0015473771478913267,False,0.0015473771478913267,False,
2017-01-18,2017-01-18 00:00:00+00:00,123.04000091552734,0.0676068441249071,0.19571533371588265,2.0526472657554473,0.3959929405062133,-0.7105000476693868,-0.3453301401748094,0.0963762989650013,72.05128205128204,-0.00048762644788125087,False,-0.00048762644788125087,False,-0.00048762644788125087,False,
2017-01-19,2017-01-19 00:00:00+00:00,122.9800033569336,-0.04236551361520502,0.11529213207073652,2.3685401217431634,0.2507025412735771,-0.628115457078223,-0.22946342856712115,0.11176433332385355,72.63427109974424,0.0021954515831552612,False,0.0021954515831552612,False,0.0021954515831552612,False,
2017-01-20,2017-01-20 00:00:00+00:00,123.25,-0.04492753987009627,0.1623843356962823,1.8564440061248053,0.3845539234862076,-0.654664834701871,-0.618693779624838,0.0040279086504929895,66.58163265306123,0.0008113466460129004,False,0.0008113466460129004,False,0.0008113466460129004,False,
2017-01-23,2017-01-23 00:00:00+00:00,123.3499984741211,0.11378582375040751,0.35459558526934515,1.1877102745209094,0.42023660283066167,-0.6317389718835776,-0.5419724299238289,0.023010740055692147,67.93893129770993,0.0067288353572929616,False,0.0067288353572929616,False,0.0067288353572929616,False,
2017-01-24,2017-01-24 00:00:00+00:00,124.18000030517578,-0.3169711988627204,0.20831842794674496,1.3412733142002877,0.621063538612836,-0.7868260857448162,-0.793539834537399,-0.1209327974250212,56.09137055837563,0.0031405974286520255,False,0.0031405974286520255,False,0.0031405974286520255,False,
2017-01-25,2017-01-25 00:00:00+00:00,125.43000030517578,-0.062204985056729785,-0.11427709999393658,1.2715020137839983,0.8119292057987905,-0.9863258636694939,-0.9118539098371743,-0.16027893446355174,51.64556962025316,-0.00685641878545129,False,-0.00685641878545129,False,-0.00685641878545129,False,
2017-01-26,2017-01-26 00:00:00+00:00,125.55999755859375,0.36513921602292315,0.03254686855597346,0.3661185281306619,0.8138292865249692,-0.9464063419874086,-0.9996453813296433,-0.15261422538361819,53.03030303030303,-0.007884659788301884,False,-0.007884659788301884,False,-0.007884659788301884,False,
2017-01-27,2017-01-27 00:00:00+00:00,125.80000305175781,0.1387054161216181,-0.05855456364771244,0.5192730656735148,0.909035843915421,-0.9823466082920649,-0.9445175366128519,-0.17813224714915202,49.37027707808564,-0.009777450930804288,False,-0.009777450930804288,False,-0.009777450930804288,False,
2017-01-30,2017-01-30 00:00:00+00:00,124.81999969482422,-0.12549355641761198,-0.01250450051647789,0.6408461518212341,0.5519306601657598,-0.7408485828488188,-0.5280145363018287,-0.1338727959841362,55.27638190954774,-0.002002884158077478,False,-0.002002884158077478,False,-0.002002884158077478,False,
2017-01-31,2017-01-31 00:00:00+00:00,124.56999969482422,-0.21942499179839567,0.11230428767618567,0.8981826433961895,0.6600992240953137,-0.7310219755517701,-0.4379704096125817,-0.07200468428720566,60.902255639097746,0.006020711261438327,False,0.006020711261438327,False,0.006020711261438327,False,
2017-02-01,2017-02-01 00:00:00+00:00,125.43000030517578,0.34191100005831476,0.08332817471491212,0.5918016418930103,0.7676268807157118,-0.8237822408796628,-0.44769343132114486,0.0009104880753960098,66.25,-0.0008769880418075804,False,-0.0008769880418075804,False,-0.0008769880418075804,False,
2017-02-02,2017-02-02 00:00:00+00:00,125.31999969482422,0.5192446459577483,0.16161409200748714,0.4136172230707791,0.6700992696847222,-0.7532148470722427,-0.3926680439758693,0.04079107754283655,68.82793017456359,0.0028726509035128522,False,0.0028726509035128522,False,0.0028726509035128522,False,
2017-02-03,2017-02-03 00:00:00+00:00,125.68000030517578,0.2645754122766933,-0.10364007001055216,0.11126641724312591,0.6749897099748147,-0.8248147432199969,-0.6985776727238229,-0.1549343130144733,51.49253731343284,0.0011935194582644026,False,0.0011935194582644026,False,0.0011935194582644026,False,
2017-02-06,2017-02-06 00:00:00+00:00,125.83000183105469,0.12310334127494689,0.267462251171353,0.037209560098520056,0.5920705498914708,-0.7715306932497644,-0.7626504474888793,-0.14956468372346382,53.101736972704714,0.003655718650392048,False,0.003655718650392048,False,0.003655718650392048,False,
2017-02-07,2017-02-07 00:00:00+00:00,126.29000091552734,0.15544258104131786,0.30992716005913457,-0.25477959454891136,0.6378824949513359,-0.8048820529063908,-0.8153256647430516,-0.17625953852494552,48.76237623762376,0.0016628322349376834,False,0.0016628322349376834,False,0.0016628322349376834,False,
2017-02-08,2017-02-08 00:00:00+00:00,126.5,0.26598480389793905,0.5394029582331924,-0.19981538225786166,0.6733228722590715,-0.8204746299984063,-0.7444495837216237,-0.0978605456163648,58.2716049382716,0.003636356398993401,False,0.003636356398993401,False,0.003636356398993401,False,
2017-02-09,2017-02-09 00:00:00+00:00,126.95999908447266,0.015535116701063481,0.2097197021376215,-0.06076487471171227,0.6922920802805858,-0.9197604072267745,-0.9195888719035423,-0.23553755259429082,41.87192118226601,0.0033081141459827546,False,0.0033081141459827546,False,0.0033081141459827546,False,
2017-02-10,2017-02-10 00:00:00+00:00,127.37999725341797,0.0496145461078154,0.16237810602176905,-0.019233838286294908,0.7535256540342576,-1.0161141815386896,-0.831673231381096,-0.2241723931826195,43.48894348894349,0.005652448309173774,False,0.005652448309173774,False,0.005652448309173774,False,
2017-02-13,2017-02-13 00:00:00+00:00,128.10000610351562,0.2493869679326054,0.11349505223498209,-0.025019001125738877,0.8229082065915939,-1.1419035694695039,-0.8422783031124272,-0.20900039221845274,44.85294117647059,0.0033566952013552864,False,0.0033566952013552864,False,0.0033566952013552864,False,
2017-02-14,2017-02-14 00:00:00+00:00,128.52999877929688,0.4986371080793605,-0.27854535922798124,-0.04654241818317915,0.9088108362485646,-1.2318473117217261,-0.9450603230000161,-0.24576852559370674,40.34229828850856,0.005601814576684738,False,0.005601814576684738,False,0.005601814576684738,False,
2017-02-15,2017-02-15 00:00:00+00:00,129.2899932861328,0.42882685076822497,-0.18010651782986478,0.007979690938288014,0.9049448427280148,-1.3627312389601227,-0.5637411931430039,-0.1900053984384291,46.82926829268293,-0.0003093300967562662,False,-0.0003093300967562662,False,-0.0003093300967562662,False,
2017-02-16,2017-02-16 00:00:00+00:00,129.25,0.5388987678473827,0.09088226853578625,0.025508651837453572,0.9503426331502004,-1.3088517794405707,-0.5677757640354681,-0.10881115468908786,57.66423357664233,0.004332669698984493,False,0.004332669698984493,False,0.004332669698984493,False,
2017-02-17,2017-02-17 00:00:00+00:00,129.80999755859375,0.4838104497975582,0.2651749493091724,0.022137401365815296,1.0569891280724548,-1.3768817045755684,-0.6396625998133858,-0.10600841917445361,58.252427184466015,0.0015406898698377969,False,0.0015406898698377969,False,0.0015406898698377969,False,
2017-02-21,2017-02-21 00:00:00+00:00,130.4499969482422,0.29152093551713393,-0.07719503417797985,-0.1835160496880989,1.0587524901205987,-1.4942024294451952,-0.6389957595481045,-0.2394534372726503,40.92009685230024,-0.003372958617859023,False,-0.003372958617859023,False,-0.004906089724956986,False,
2017-02-22,2017-02-22 00:00:00+00:00,130.5,0.6332558028921612,0.1649627214904817,-0.12569916157715533,1.0106793875406817,-1.4132696034614938,-0.5577436583620662,-0.1037750915893208,58.454106280193244,-0.0037548313652419063,False,-0.0037548313652419063,False,-0.005287375029932928,False,
2017-02-23,2017-02-23 00:00:00+00:00,130.00999450683594,0.8391971959841914,0.5454401044722889,-0.3168832298307686,0.8634317662266063,-1.2026072203212357,-0.7125662460066484,-0.03555279644698109,64.33734939759036,7.699227788582341e-05,False,7.699227788582341e-05,False,-0.0015383197961112982,False,
2017-02-24,2017-02-24 00:00:00+00:00,130.25999450683594,0.42145322000922447,0.7183025088628742,-0.7183048053993704,0.8831271507444822,-1.2284169056738197,-0.7611873245657943,-0.14524623364491154,53.84615384615385,-0.0018423940157805685,False,-0.0018423940157805685,False,-0.003454605920611864,False,
2017-02-27,2017-02-27 00:00:00+00:00,130.4199981689453,0.30299577658625493,0.4432708183355892,-0.7812781458813091,0.785606820002274,-1.2465053714982253,-0.5351097875379118,-0.1895200453274279,46.76258992805755,-0.003066967505751861,False,-0.003066967505751861,False,-0.004677201494523664,False,
2017-02-28,2017-02-28 00:00:00+00:00,130.02000427246094,0.579857489646089,0.4607435211697069,-0.7666635510060209,0.7620561514096563,-1.1095129937083803,-0.3070578563539387,-0.06058907629694363,62.67942583732058,0.003768575744300229,False,0.003768575744300229,False,-0.0016151877170155204,False,
2017-03-01,2017-03-01 00:00:00+00:00,131.44000244140625,0.7724290433873469,-0.18966073889175114,-0.9187238240806775,0.9840379606994833,-1.5136611934696436,-0.41058097441354996,-0.20307842403607732,44.630071599045344,-0.007075531933171564,False,-0.007075531933171564,False,-0.012401132475169607,False,
2017-03-02,2017-03-02 00:00:00+00:00,130.77999877929688,0.4953655262764141,-0.04808919633342914,-1.025088902696428,0.7655137608597323,-1.1949428229361048,-0.6349091250732519,-0.2617924899372859,37.142857142857146,-0.00206456855009296,False,-0.00206456855009296,False,-0.007417045647324816,False,
2017-03-03,2017-03-03 00:00:00+00:00,131.02000427246094,0.543585952750965,0.00291854535543401,-1.0125620829315511,0.8909950891924372,-1.2217156586867206,-0.8805932581049657,-0.2789137559191187,34.204275534441805,-0.0038926098992060343,False,-0.0038926098992060343,False,-0.009235282204318462,False,
2017-03-06,2017-03-06 00:00:00+00:00,130.72999572753906,0.7441597882840769,0.1754101177369327,-0.8849208187665982,0.739420866628571,-1.056568817319185,-0.8498942403383973,-0.18372808809653535,48.34123222748815,-0.0016828671911046644,False,-0.0016828671911046644,False,-0.007037391562856987,False,
2017-03-07,2017-03-07 00:00:00+00:00,130.50999450683594,0.9761962731098824,0.2311627801485182,-0.2508833888787777,0.6554860824814739,-0.9249267123214863,-0.8396175430281559,-0.04976060594133096,63.593380614657214,0.0017624013179777798,False,-0.005363550514941751,False,-0.005363550514941751,False,
2017-03-08,2017-03-08 00:00:00+00:00,130.74000549316406,0.8343911453813831,0.22683130587705858,0.17495411541276723,0.5831677442131872,-0.9041813898682097,-0.6633924420718047,-0.007641268256912678,66.27358490566037,0.000764806796124784,False,-0.007113415140700297,False,-0.007113415140700297,False,
2017-03-09,2017-03-09 00:00:00+00:00,130.83999633789062,0.9993734596013244,0.009893736888628343,0.2425342089000299,0.5030463545393374,-0.8922760505589188,-0.46528270484138756,0.029557375444401436,70.35294117647058,0.003439291966044422,False,-0.00787220122382859,False,-0.00787220122382859,False,
2017-03-10,2017-03-10 00:00:00+00:00,131.38999938964844,0.9593097566829517,0.336551390409993,0.5470165466054416,0.6881462022587471,-1.0088362782967224,-0.5786102297567588,0.08277894328674924,73.00469483568075,-0.000761139386408316,False,-0.012025282277146943,False,-0.012025282277146943,False,
2017-03-13,2017-03-13 00:00:00+00:00,131.61000061035156,0.7501815578772367,0.20571860269237993,0.28652274760061724,0.6744560362292814,-1.008354443743392,-0.7331952553806907,-0.03759515765105825,64.40281030444966,-0.0024314818230734003,False,-0.01367679540620137,False,-0.01367679540620137,False,
2017-03-14,2017-03-14 00:00:00+00:00,131.2899932861328,0.8159678826717996,0.5448748920513691,0.2526927010551975,0.4769141117627842,-0.8161319120598122,-0.4643415405249944,0.08563650669504136,73.5981308411215,-0.011272723004209229,False,-0.011272723004209229,False,-0.011272723004209229,False,
2017-03-15,2017-03-15 00:00:00+00:00,132.10000610351562,0.43969712022344815,0.5247640517059368,0.3889402799652043,0.6033092499171907,-1.0169701117895373,-0.7111139223338399,-0.049572359539996336,62.93706293706294,-0.017335415890347372,False,-0.017335415890347372,False,-0.017335415890347372,False,
2017-03-16,2017-03-16 00:00:00+00:00,132.00999450683594,0.6047915113606085,0.617381538715815,0.7971934991212211,0.5810476807589297,-0.90717105157508,-0.9031432527774592,0.018379174234947615,69.06976744186046,-0.016665381711899574,False,-0.016665381711899574,False,-0.016665381711899574,False,
2017-03-17,2017-03-17 00:00:00+00:00,131.69000244140625,0.14843195945857157,0.6722118083982996,1.3065268484658517,0.45084032659826295,-0.752979483442544,-0.8210225266857905,0.013996494962116982,68.90951276102089,-0.014275987910691845,False,-0.014275987910691845,False,-0.014275987910691845,False,
2017-03-20,2017-03-20 00:00:00+00:00,131.80999755859375,0.4757902948821609,0.8315433831227462,1.4843404836273952,0.44212838384336517,-0.7090775179977564,-0.7732640369423718,0.13817456139606274,76.38888888888889,-0.015173355868631555,False,-0.015173355868631555,False,-0.015173355868631555,False,
2017-03-21,2017-03-21 00:00:00+00:00,129.80999755859375,0.6936208378119938,1.5591110748046735,1.0596380275948203,-0.02479516865615754,0.016135230953074176,-0.3070020253347364,0.4166619973678257,86.60508083140877,0.0042369853023804804,False,0.0042369853023804804,False,0.0042369853023804804,False,
2017-03-22,2017-03-22 00:00:00+00:00,130.69000244140625,0.5982227470124665,1.498611687357477,1.1308274270217658,-0.00044485081239854324,-0.19645395584521752,-0.07921391254408919,0.40231874390857036,85.9447004608295,-0.0025250732641362017,False,-0.0025250732641362017,False,-0.0025250732641362017,False,
2017-03-23,2017-03-23 00:00:00+00:00,130.36000061035156,0.19867394782822378,1.3721935892602584,1.2663086405309552,-0.09351737377282303,-0.10759386348084465,0.057889680965973286,0.34822624943888125,83.2183908045977,0.0020712202454491457,False,0.0020712202454491457,False,0.00030679108580522474,False,
2017-03-24,2017-03-24 00:00:00+00:00,130.6300048828125,0.16271704381412544,1.1205732586084338,1.5298954407773504,-0.09310165448897341,-0.1363035827151009,0.008434359112513824,0.3140798487379618,81.19266055045871,0.001607528494441235,False,0.001607528494441235,False,-0.0017607821919203293,False,
2017-03-27,2017-03-27 00:00:00+00:00,130.83999633789062,0.2753494381184977,1.450351495531887,1.6687558713622714,0.03782147340485783,-0.15339771011683864,-0.07235227128064295,0.4000214238209421,85.81235697940504,0.006114361618383413,False,0.006114361618383413,False,-0.0033629047211982677,False,
2017-03-28,2017-03-28 00:00:00+00:00,131.63999938964844,0.16832293912575694,0.8898049018632431,1.6734233875858853,0.25358423272734376,-0.4253716373313214,-0.44331074694096795,0.19877881991787005,78.76712328767124,0.004633854551654881,False,-0.0014433488475175116,False,-0.009419671064367807,False,
2017-03-29,2017-03-29 00:00:00+00:00,132.25,0.08851702189404659,1.3661552798855097,1.6915008477811782,0.2794364341341349,-0.488725510459719,-0.5702350910699335,0.2219001259539433,79.27107061503416,-0.002117193038161602,False,-0.010056724620451374,False,-0.013988703996337448,False,
2017-03-30,2017-03-30 00:00:00+00:00,132.47000122070312,0.08389653645862616,0.9195034155929589,1.522587542538685,0.29373804916125196,-0.5665367290722098,-0.5749420282729569,0.12272852978969198,74.31818181818181,-0.0037744394609536824,False,-0.015626234657988625,False,-0.015626234657988625,False,
2017-03-31,2017-03-31 00:00:00+00:00,132.3800048828125,0.1517579514651938,1.0303656497959937,1.0437331542799697,0.1707407012742597,-0.48103245186542254,-0.2956921228819972,0.15954594343208978,76.64399092970523,-0.0030971721331505275,False,-0.014957024575432687,False,-0.014957024575432687,False,
2017-04-03,2017-04-03 00:00:00+00:00,132.3000030517578,0.34896053372556296,1.4034214556423008,0.6010671689047811,0.19376776035521495,-0.4079619195379123,-0.21882151637748878,0.24412051885213784,80.31674208144797,-0.00249434484839417,False,-0.01436136894517015,False,-0.01436136894517015,False,
2017-04-04,2017-04-04 00:00:00+00:00,132.50999450683594,0.40455156027296746,1.1803297808193438,0.9108920414774495,0.24928487792207207,-0.4384596895667621,-0.4279429094501862,0.21316119521016114,79.00677200902935,-0.007999378179274319,False,-0.015923331807569552,False,-0.015923331807569552,False,
2017-04-05,2017-04-05 00:00:00+00:00,131.97000122070312,0.41475868228053425,1.2953195532240198,0.5898985850477272,-0.006145076425652564,-0.2131028813451692,-0.014089583737720823,0.2898792734640567,80.85585585585585,-0.007956376767791484,False,-0.011896698565555863,False,-0.011896698565555863,False,
2017-04-06,2017-04-06 00:00:00+00:00,132.0399932861328,-0.06179638184313474,1.2448684042491827,0.303948682500554,0.003819755354880036,-0.24420043664413735,-0.1936138038766392,0.11777596771788253,73.48314606741573,-0.012420474651907432,False,-0.012420474651907432,False,-0.012420474651907432,False,
2017-04-07,2017-04-07 00:00:00+00:00,131.97000122070312,-0.08334400586973045,1.0554231655106967,-0.2638354253636458,-0.14462515721388866,-0.16929284234279685,-0.16478439877417483,0.02675190931081619,67.71300448430493,-0.011896698565555863,False,-0.011896698565555863,False,-0.011896698565555863,False,
2017-04-10,2017-04-10 00:00:00+00:00,132.02000427246094,-0.04955662483874501,1.2190130544280695,0.13915090147110454,-0.23344047107903923,-0.1560311438698798,0.1450952129141251,0.14965246649056507,75.39149888143176,-0.01227094624715519,False,-0.01227094624715519,False,-0.01227094624715519,False,
2017-04-11,2017-04-11 00:00:00+00:00,131.4499969482422,-0.3356321304803184,1.4196542980856204,0.07094344009602055,-0.411452040371004,0.009387182671665458,0.537431174313036,0.2005619279676711,78.57142857142857,-0.00798785147306813,False,-0.00798785147306813,False,-0.00798785147306813,False,
2017-04-12,2017-04-12 00:00:00+00:00,130.9199981689453,0.07557769873135962,1.647747840639764,0.053601206979246585,-0.4404516141860013,0.2656860800889114,0.5649536386698133,0.367698038164006,84.85523385300668,-0.003971923920972675,False,-0.003971923920972675,False,-0.003971923920972675,False,
2017-04-13,2017-04-13 00:00:00+00:00,130.39999389648438,0.06509275864799473,1.9309000854906293,0.0950541179703498,-0.45212376393355086,0.49494424330018916,0.688707220706162,0.48107070456146594,89.11111111111111,0.0067485040184209755,False,0.0067485040184209755,False,0.0067485040184209755,False,
2017-04-17,2017-04-17 00:00:00+00:00,131.47999572753906,0.5391348067037489,1.482859952463999,0.12671594384243728,-0.24551192879750502,0.1174735382108056,0.24371199613850236,0.37833786614482917,84.70066518847007,-0.0015211207388280412,False,-0.0015211207388280412,False,-0.0015211207388280412,False,
2017-04-18,2017-04-18 00:00:00+00:00,131.27999877929688,0.3155114314408936,1.7055001316443592,0.3329267937040848,-0.24153203837610507,0.2228195406277763,-0.006172000099436459,0.3593196877544933,83.8495575221239,0.001599685525745853,False,0.001599685525745853,False,0.001599685525745853,False,
2017-04-19,2017-04-19 00:00:00+00:00,131.49000549316406,0.027097753982201784,1.2245430108920339,0.24363258048138858,-0.13912918608295494,0.10660170837508913,-0.04874356883811062,0.20416651047333678,77.92494481236203,0.008137440267163898,False,0.008137440267163898,False,0.008137440267163898,False,
2017-04-20,2017-04-20 00:00:00+00:00,132.58999633789062,-0.10855063021842404,0.8894694339145418,0.05171769209029439,-0.009399378422078266,-0.21172136378246473,-0.36484140161645434,0.00015959840943034352,63.87665198237885,-0.00022625220699479254,False,-0.00022625220699479254,False,-0.00022625220699479254,False,
2017-04-21,2017-04-21 00:00:00+00:00,132.55999755859375,0.15573563463767903,0.9859781393745277,0.3099896846919886,0.022935825963959072,-0.15847523745482708,-0.2661455096971171,0.12855904076711885,72.74725274725274,0.012070052300720668,False,0.012070052300720668,False,0.012070052300720668,False,
2017-04-24,2017-04-24 00:00:00+00:00,134.16000366210938,0.3643232344645397,0.5978406382128226,-0.04557616912914969,0.5914076016867263,-0.5427601099330631,-1.1943426107326542,-0.10072627816821818,55.04385964912281,0.005813944230810719,False,0.005813944230810719,False,0.005813944230810719,False,
2017-04-25,2017-04-25 00:00:00+00:00,135.1300048828125,0.3662859777203425,0.05599665451884147,-0.3326291535943347,0.6608307761254916,-0.7466527064416802,-1.1721367408155055,-0.2362394946701522,37.85557986870897,-0.0014060714463158819,False,-0.0014060714463158819,False,-0.0014060714463158819,False,
2017-04-26,2017-04-26 00:00:00+00:00,134.94000244140625,0.3648712191093963,0.5185521935724325,-0.32463909480713105,0.6050736464223145,-0.6331027840252768,-1.232857835249164,-0.1641379135145099,46.943231441048034,0.006002649651243752,False,0.006002649651243752,False,0.006002649651243752,False,
2017-04-27,2017-04-27 00:00:00+00:00,135.75,0.5571019503539444,0.445880003391947,-0.4796785690732031,0.6849818321845239,-0.7402900958347183,-1.3148724784377905,-0.17795070635456256,45.53376906318083,0.0017679962664018944,False,0.0017679962664018944,False,0.0017679962664018944,False,
2017-04-28,2017-04-28 00:00:00+00:00,135.99000549316406,0.9632241368034219,0.7539570050476357,-0.6188925740213487,0.7460446011165268,-0.7105899732131798,-1.2375202231793136,-0.03386622839532481,61.30434782608696,0.007353481576631404,False,0.007353481576631404,False,0.0005882919907573836,False,
2017-05-01,2017-05-01 00:00:00+00:00,137.1999969482422,1.4334800542035753,0.5662129146681091,-0.8025256581008676,1.0046763151883977,-0.9314581966110768,-1.0786280361748273,0.04005958295192344,67.46203904555314,-0.0015305499981704829,False,-0.0015305499981704829,False,-0.008236076160043293,False,
2017-05-02,2017-05-02 00:00:00+00:00,137.42999267578125,1.169037017060246,0.4347460863501855,-0.9167562790154699,0.9193627707866301,-0.9418642593095333,-0.9212787274134111,-0.027380493263564315,61.25541125541125,-0.003201536826500373,False,-0.003201536826500373,False,-0.009895840966614333,False,
2017-05-03,2017-05-03 00:00:00+00:00,136.99000549316406,1.2831430709863663,0.39133215612063443,-1.0627160358276753,0.7570174257024784,-0.7642055799568567,-0.9091418868118814,-0.012060045465774952,61.98704103671706,0.00036490102171171657,False,-0.006715805037260325,False,-0.006715805037260325,False,
2017-05-04,2017-05-04 00:00:00+00:00,137.0399932861328,1.1781042948190936,0.37291783597314554,-1.148392691624352,0.8191556062798305,-0.7860755017852207,-0.9254852502586243,-0.04271954426943905,60.129310344827594,0.0036485699394046556,False,-0.007078123244568357,False,-0.007078123244568357,False,
2017-05-05,2017-05-05 00:00:00+00:00,137.5399932861328,1.210122127863134,0.3477936241608229,-1.2759338279763037,0.8797835755820554,-0.925623736789935,-0.9236507707330472,-0.07128727876816829,57.634408602150536,0.0021812059502845926,False,-0.010687698368982423,False,-0.010687698368982423,False,
2017-05-08,2017-05-08 00:00:00+00:00,137.83999633789062,1.7450487238299264,0.22454916083786472,-1.48322888540422,1.0213052365139468,-0.939276766794206,-1.0745545418398488,-0.01520124589847599,62.01716738197425,0.0032646326189613717,False,-0.012840895681200282,False,-0.012840895681200282,False,
2017-05-09,2017-05-09 00:00:00+00:00,138.32000732421875,1.6192851419534502,0.16990491606214506,-1.4960811756982806,1.0129236672638742,-0.987249911581506,-1.055954312069135,-0.05696764641036331,58.67237687366167,-0.00021698985321472186,False,-0.016266627247394916,False,-0.016266627247394916,False,
2017-05-10,2017-05-10 00:00:00+00:00,138.39999389648438,1.5093389415329126,-0.2620123444046947,-1.5030756957382818,0.94404072952406,-1.0185220833097999,-0.9794822066365514,-0.1457363814886111,49.358974358974365,-0.01683516383684469,False,-0.01683516383684469,False,-0.01683516383684469,False,
2017-05-11,2017-05-11 00:00:00+00:00,138.2899932861328,1.4806598546314458,-0.34040618856076027,-1.5194271362343783,0.8653128137592404,-0.9500449470396823,-0.7841680163126294,-0.12391734158783907,52.02558635394456,-0.016053120758497186,False,-0.016053120758497186,False,-0.016053120758497186,False,
2017-05-12,2017-05-12 00:00:00+00:00,138.60000610351562,1.7846583306057955,-0.2134179538703511,-0.9985626277249221,0.9982107278915072,-0.9874590133178542,-0.8568967416204728,0.005923168464174899,65.74468085106383,-0.018253958642738488,False,-0.018253958642738488,False,-0.018253958642738488,False,
2017-05-15,2017-05-15 00:00:00+00:00,139.0399932861328,1.4377871348568059,-0.22558542911390092,-0.6407999060200451,0.8906252828843059,-1.057831616778153,-0.7524895482418805,-0.03883081856908935,60.509554140127385,-0.02136065956075006,False,-0.02136065956075006,False,-0.02136065956075006,False,
2017-05-16,2017-05-16 00:00:00+00:00,139.6199951171875,1.5916768823662402,-0.4326038543466897,-0.5122722142111859,0.9337988291744095,-1.1325682320590513,-0.6705267833604875,-0.018331601807620362,61.86440677966102,-0.02542607016988596,False,-0.02542607016988596,False,-0.02542607016988596,False,
2017-05-17,2017-05-17 00:00:00+00:00,136.07000732421875,1.4235702965160328,0.39001996545076706,-0.6457971112669375,-0.4325377794875493,0.13463649870217897,1.3118602981630167,0.5030560354440347,89.64059196617336,0.008745403972689969,False,0.008745403972689969,False,0.008745403972689969,False,
2017-05-18,2017-05-18 00:00:00+00:00,137.25999450683594,1.5418637691770212,0.4997674900988793,-0.6185530182848782,-0.18229982040648865,-0.16049845051304448,0.9813446855139599,0.4583068494609582,88.60759493670885,0.004225570845595605,False,0.004225570845595605,False,0.004225570845595605,False,
2017-05-19,2017-05-19 00:00:00+00:00,137.83999633789062,1.2363007925382814,0.32660179586797466,-0.810379896709641,0.133666889401563,-0.3715936630373547,0.18420787642994058,0.19778531430564003,77.6842105263158,0.00841558105722684,False,0.00841558105722684,False,0.0022489666775225015,False,
2017-05-22,2017-05-22 00:00:00+00:00,139.0,0.9726011806983624,0.33944437946795775,-0.6500070979254872,0.3061056862693951,-0.6601394696360591,-0.16895537671478,0.060533066937558895,69.11764705882352,0.0010071898535859436,False,0.0010071898535859436,False,-0.006115151823853471,False,
2017-05-23,2017-05-23 00:00:00+00:00,139.13999938964844,1.3178167076272236,0.43531426899903064,-0.8593450761641745,0.3064217939770681,-0.6425087236912246,-0.27321625613535344,0.10574424739012647,72.11740041928721,0.004599679405317358,False,0.004599679405317358,False,-0.00711517534502526,False,
2017-05-24,2017-05-24 00:00:00+00:00,139.77999877929688,1.3585645099525012,0.3597404994335958,-1.021963225408781,0.4831105700580616,-0.8153432704850146,-0.8517696705059992,-0.03747834832483203,60.04184100418411,0.008513395706099436,False,0.008513395706099436,False,-0.011661216891167392,False,
2017-05-25,2017-05-25 00:00:00+00:00,140.97000122070312,1.2785618093229614,0.38879958252475477,-0.4121635153205725,0.6116785003020545,-1.0229347988796318,-0.7720054634754512,0.005579670285539809,65.1356993736952,0.001773426954920776,False,-0.007022809708386868,False,-0.020004308007373406,False,
2017-05-26,2017-05-26 00:00:00+00:00,141.22000122070312,1.0637812905444564,0.3429510968864858,-0.4531954279983283,0.6019307150184304,-1.013118618622096,-0.6316418304641551,-0.01978310272245433,60.83333333333333,0.0004956243083464873,False,-0.01409152723383722,False,-0.02173918211076098,False,
